2026-02-10 19:39:31 | INFO | Project started
2026-02-10 19:39:31 | INFO | Project name: crown_db
2026-02-10 19:39:31 | INFO | Version: 0.0.1
2026-02-10 19:39:31 | INFO | Heights grid: [0, 5, 10, 15, 20, 25]
2026-02-10 19:43:32 | INFO | Starting project: crown_db v0.0.1
2026-02-10 19:43:33 | INFO | Database initialized: data\db\crowns.sqlite3
2026-02-10 19:43:33 | INFO | Heights grid: [0, 5, 10, 15, 20, 25]
2026-02-11 11:48:33 | INFO | Starting project: crown_db v0.0.1
2026-02-11 11:48:33 | INFO | Database ready: data\db\crowns.sqlite3
2026-02-11 11:48:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 16м.JPG
2026-02-11 11:48:33 | INFO | Imported: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 8м.JPG
2026-02-11 11:48:33 | INFO | Import finished. Added 2 images.
2026-02-11 11:54:06 | INFO | Starting project: crown_db v0.0.1
2026-02-11 11:54:06 | INFO | Database ready: data\db\crowns.sqlite3
2026-02-11 12:00:54 | INFO | Starting project: crown_db v0.0.1
2026-02-11 12:00:54 | INFO | Database ready: data\db\crowns.sqlite3
2026-02-11 12:00:56 | INFO | Starting project: crown_db v0.0.1
2026-02-11 12:00:56 | INFO | Database ready: data\db\crowns.sqlite3
2026-02-11 12:02:47 | INFO | Starting project: crown_db v0.0.1
2026-02-11 12:02:47 | INFO | Database ready: data\db\crowns.sqlite3
2026-02-11 12:02:48 | INFO | Opened image 1/2: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 16м.JPG
2026-02-11 12:02:59 | INFO | Center set: (2807, 1066)
2026-02-11 12:03:17 | INFO | Center set: (2769, 1632)
2026-02-11 12:03:19 | INFO | Center set: (2684, 1258)
2026-02-11 12:03:20 | INFO | Center set: (2571, 1747)
2026-02-11 12:03:20 | INFO | Center set: (2524, 1786)
2026-02-11 12:03:21 | INFO | Center set: (2788, 1814)
2026-02-11 12:03:21 | INFO | Center set: (2788, 1814)
